"","year","month","date_of_month","day_of_week","autos"
"1428",2003,11,28,5,9407.72217183229
"1429",2003,11,29,6,8041.9191030719
"1430",2003,11,30,7,7329.38005447561
"1431",2003,12,1,1,12214.2361665586
"1432",2003,12,2,2,13454.98360302
"1433",2003,12,3,3,13199.2782167754
"1434",2003,12,4,4,12630.1693451303
"1435",2003,12,5,5,12179.6643029949
"1436",2003,12,6,6,8248.1482153602
"1437",2003,12,7,7,7383.25837064696
"1438",2003,12,8,1,11707.8511995832
"1439",2003,12,9,2,13000.0322221331
"1440",2003,12,10,3,12738.6312598551
"1441",2003,12,11,4,12501.8416540686
"1442",2003,12,12,5,12484.2520808946
"1443",2003,12,13,6,8303.53149490751
"1444",2003,12,14,7,7461.29913392771
"1445",2003,12,15,1,12319.3270449364
"1446",2003,12,16,2,13649.4619973158
"1447",2003,12,17,3,13454.0381979285
"1448",2003,12,18,4,13863.794006831
"1449",2003,12,19,5,13692.3264666183
"1450",2003,12,20,6,8954.06166102165
"1451",2003,12,21,7,7655.62867061726
"1452",2003,12,22,1,13249.7402901059
"1453",2003,12,23,2,12939.395026505
"1454",2003,12,24,3,9272.55453061332
"1455",2003,12,25,4,6745.037685246
"1456",2003,12,26,5,10431.332428518
"1457",2003,12,27,6,8785.75068155323
"1458",2003,12,28,7,7764.27639378273
"1459",2003,12,29,1,13124.3840963969
"1460",2003,12,30,2,14700.2888366201
"1461",2003,12,31,3,12540.7740901964
"1462",2004,1,1,4,8205.41434644819
"1463",2004,1,2,5,10585.8234826329
"1464",2004,1,3,6,8337.19082211114
"1465",2004,1,4,7,7358.71257479028
"1466",2004,1,5,1,11488.4951629683
"1467",2004,1,6,2,12753.6071271389
"1468",2004,1,7,3,12716.9991613266
"1469",2004,1,8,4,12781.5780181628
"1470",2004,1,9,5,12468.5955610374
"1471",2004,1,10,6,8336.2005655587
"1472",2004,1,11,7,7315.91258859089
"1473",2004,1,12,1,11812.0906497741
"1474",2004,1,13,2,12638.1047792621
"1475",2004,1,14,3,12965.3114524832
"1476",2004,1,15,4,12836.2786915636
"1477",2004,1,16,5,12422.9529298028
"1478",2004,1,17,6,8443.2373843957
"1479",2004,1,18,7,7512.75449548871
"1480",2004,1,19,1,11150.7233880171
"1481",2004,1,20,2,12809.8078261907
"1482",2004,1,21,3,12752.3405693885
"1483",2004,1,22,4,12672.7402507199
"1484",2004,1,23,5,12643.8153085715
"1485",2004,1,24,6,8633.7489193668
"1486",2004,1,25,7,7556.40774888094
"1487",2004,1,26,1,11611.271209052
"1488",2004,1,27,2,12891.3557361305
"1489",2004,1,28,3,12370.8686901367
"1490",2004,1,29,4,12313.1009472441
"1491",2004,1,30,5,12374.4209924751
"1492",2004,1,31,6,8309.27067032907
"1493",2004,2,1,7,7270.03044603861
"1494",2004,2,2,1,11686.8038318683
"1495",2004,2,3,2,13210.4532384705
"1496",2004,2,4,3,12579.6813594817
"1497",2004,2,5,4,12572.68641389
"1498",2004,2,6,5,12370.8789847233
"1499",2004,2,7,6,8532.9600692171
"1500",2004,2,8,7,7441.09511116277
"1501",2004,2,9,1,11654.0174721916
"1502",2004,2,10,2,13138.1584878868
"1503",2004,2,11,3,12966.6566333376
"1504",2004,2,12,4,12958.5483304271
"1505",2004,2,13,5,11750.6952849884
"1506",2004,2,14,6,8945.06460356423
"1507",2004,2,15,7,7601.93377408765
"1508",2004,2,16,1,11280.0393540001
"1509",2004,2,17,2,12790.5109554168
"1510",2004,2,18,3,12953.7267088288
"1511",2004,2,19,4,12708.617773357
"1512",2004,2,20,5,12720.9550886843
"1513",2004,2,21,6,8481.70019827866
"1514",2004,2,22,7,7550.17140088197
"1515",2004,2,23,1,11566.1038177403
"1516",2004,2,24,2,13008.9779874613
"1517",2004,2,25,3,12800.1615128665
"1518",2004,2,26,4,12620.6133766052
"1519",2004,2,27,5,12401.6574310818
"1520",2004,2,28,6,8486.89978750166
"1521",2004,2,29,7,7300.2260564783
"1522",2004,3,1,1,12016.4787718135
"1523",2004,3,2,2,12942.4053526997
"1524",2004,3,3,3,12697.0953962722
"1525",2004,3,4,4,12609.5946460088
"1526",2004,3,5,5,12406.6009357484
"1527",2004,3,6,6,8531.34689680584
"1528",2004,3,7,7,7303.63516270741
"1529",2004,3,8,1,11816.5850402418
"1530",2004,3,9,2,12989.0820527428
"1531",2004,3,10,3,12777.1101439842
"1532",2004,3,11,4,12797.0008788514
"1533",2004,3,12,5,12518.9674913523
"1534",2004,3,13,6,8397.70113009841
"1535",2004,3,14,7,7399.75016705494
"1536",2004,3,15,1,11904.0865577957
"1537",2004,3,16,2,12872.2793985352
"1538",2004,3,17,3,12977.6241643768
"1539",2004,3,18,4,12708.6504067506
"1540",2004,3,19,5,12476.9231434149
"1541",2004,3,20,6,8328.79117311798
"1542",2004,3,21,7,7546.26096934604
"1543",2004,3,22,1,11843.1012745704
"1544",2004,3,23,2,12978.4149877323
"1545",2004,3,24,3,12765.5141528202
"1546",2004,3,25,4,12835.2098979976
"1547",2004,3,26,5,12371.8827325752
"1548",2004,3,27,6,8599.22628533846
"1549",2004,3,28,7,7548.47643839844
"1550",2004,3,29,1,11788.6657547507
"1551",2004,3,30,2,13076.2588775829
"1552",2004,3,31,3,12541.5160115623
"1553",2004,4,1,4,12136.9696545092
"1554",2004,4,2,5,12776.2642867648
"1555",2004,4,3,6,8479.51362834752
"1556",2004,4,4,7,7559.03274459199
"1557",2004,4,5,1,12014.2474558926
"1558",2004,4,6,2,13120.1576507277
"1559",2004,4,7,3,12927.2864355233
"1560",2004,4,8,4,12835.6782572733
"1561",2004,4,9,5,11696.2603242956
"1562",2004,4,10,6,8147.05526258005
"1563",2004,4,11,7,6970.64544517945
"1564",2004,4,12,1,11750.8614332934
"1565",2004,4,13,2,12614.556560378
"1566",2004,4,14,3,12731.4031399002
"1567",2004,4,15,4,12784.0333260278
"1568",2004,4,16,5,12481.8714656821
"1569",2004,4,17,6,8585.0620016602
"1570",2004,4,18,7,7446.53809019619
"1571",2004,4,19,1,11793.8387848697
"1572",2004,4,20,2,13128.3763428603
"1573",2004,4,21,3,12787.7412575298
"1574",2004,4,22,4,12867.5372246677
"1575",2004,4,23,5,12441.4215137604
"1576",2004,4,24,6,8595.51000239253
"1577",2004,4,25,7,7507.72613805529
"1578",2004,4,26,1,12021.225707505
"1579",2004,4,27,2,13147.582983438
"1580",2004,4,28,3,12756.6136436263
"1581",2004,4,29,4,12615.6669500223
"1582",2004,4,30,5,12364.6322742159
"1583",2004,5,1,6,8259.11989916927
"1584",2004,5,2,7,7435.0824272949
"1585",2004,5,3,1,11837.224127343
"1586",2004,5,4,2,12822.4206975292
"1587",2004,5,5,3,12852.4646994831
"1588",2004,5,6,4,12707.7413014457
"1589",2004,5,7,5,12580.9766881116
"1590",2004,5,8,6,8600.47542127918
"1591",2004,5,9,7,7380.83163304444
"1592",2004,5,10,1,12244.0898076497
"1593",2004,5,11,2,13227.4298551658
"1594",2004,5,12,3,12988.6109564836
"1595",2004,5,13,4,12372.1171998584
"1596",2004,5,14,5,12687.4634875235
"1597",2004,5,15,6,8497.52301387324
"1598",2004,5,16,7,7612.7717059729
"1599",2004,5,17,1,12172.5621899831
"1600",2004,5,18,2,13294.6344714945
"1601",2004,5,19,3,12575.6329076745
"1602",2004,5,20,4,13036.9506410215
"1603",2004,5,21,5,12626.8521518798
"1604",2004,5,22,6,8615.15584895804
"1605",2004,5,23,7,7628.29087064463
"1606",2004,5,24,1,12341.7940056156
"1607",2004,5,25,2,13449.3443788167
"1608",2004,5,26,3,12890.4418980171
"1609",2004,5,27,4,13469.7709372692
"1610",2004,5,28,5,12941.3452797534
"1611",2004,5,29,6,8720.67095648164
"1612",2004,5,30,7,7510.06653837899
"1613",2004,5,31,1,7869.08908095426
"1614",2004,6,1,2,12440.9787477345
"1615",2004,6,2,3,13784.3939674416
"1616",2004,6,3,4,13644.9872119378
"1617",2004,6,4,5,13059.8667697067
"1618",2004,6,5,6,8706.50448726427
"1619",2004,6,6,7,7453.08038291721
"1620",2004,6,7,1,12173.0975202005
"1621",2004,6,8,2,13338.8778031941
"1622",2004,6,9,3,12805.8208654645
"1623",2004,6,10,4,13142.3593116846
"1624",2004,6,11,5,12689.8658353301
"1625",2004,6,12,6,8580.55502958769
"1626",2004,6,13,7,7650.45448715761
"1627",2004,6,14,1,12201.662016589
"1628",2004,6,15,2,13316.4616438971
"1629",2004,6,16,3,13140.8293952328
"1630",2004,6,17,4,13166.1478742891
"1631",2004,6,18,5,12785.1053562669
"1632",2004,6,19,6,8491.50591872695
"1633",2004,6,20,7,7627.26918447816
"1634",2004,6,21,1,12093.4621397578
"1635",2004,6,22,2,13236.6742460844
"1636",2004,6,23,3,13095.9347370478
"1637",2004,6,24,4,13265.1713877331
"1638",2004,6,25,5,13073.2888908804
"1639",2004,6,26,6,8787.09200387989
"1640",2004,6,27,7,7714.0371239691
"1641",2004,6,28,1,12382.5658026452
"1642",2004,6,29,2,13588.2034471306
"1643",2004,6,30,3,13444.1763296585
"1644",2004,7,1,4,13887.5802337211
"1645",2004,7,2,5,13271.6802519789
"1646",2004,7,3,6,8901.19628875884
"1647",2004,7,4,7,7818.46441774742
"1648",2004,7,5,1,8977.86330063766
"1649",2004,7,6,2,13221.722826631
"1650",2004,7,7,3,14496.1233564667
"1651",2004,7,8,4,14056.9074485484
"1652",2004,7,9,5,13871.6269720251
"1653",2004,7,10,6,9042.6454912634
"1654",2004,7,11,7,7862.41210234991
"1655",2004,7,12,1,12621.7301156742
"1656",2004,7,13,2,13212.7437649349
"1657",2004,7,14,3,13611.9262923949
"1658",2004,7,15,4,13601.2876972744
"1659",2004,7,16,5,13410.5395561602
"1660",2004,7,17,6,9066.88946023102
"1661",2004,7,18,7,7796.53847132437
"1662",2004,7,19,1,12286.9670898006
"1663",2004,7,20,2,13806.7776558748
"1664",2004,7,21,3,13371.8710145365
"1665",2004,7,22,4,13573.1768903992
"1666",2004,7,23,5,12974.9819466403
"1667",2004,7,24,6,9044.47000754519
"1668",2004,7,25,7,7548.24476780077
"1669",2004,7,26,1,12265.7310713697
"1670",2004,7,27,2,13454.6200390601
"1671",2004,7,28,3,13258.50275803
"1672",2004,7,29,4,13280.1471386935
"1673",2004,7,30,5,12934.1232531119
"1674",2004,7,31,6,8858.7790612182
"1675",2004,8,1,7,7837.01485553828
"1676",2004,8,2,1,12428.3041111069
"1677",2004,8,3,2,13249.7603329918
"1678",2004,8,4,3,13498.8802061369
"1679",2004,8,5,4,13233.4623741637
"1680",2004,8,6,5,12933.7799801794
"1681",2004,8,7,6,8862.03020468672
"1682",2004,8,8,7,7772.21563938178
"1683",2004,8,9,1,12309.5330119426
"1684",2004,8,10,2,13570.1661154788
"1685",2004,8,11,3,13405.7620199802
"1686",2004,8,12,4,13448.4475351352
"1687",2004,8,13,5,12275.3533842485
"1688",2004,8,14,6,8883.1596512368
"1689",2004,8,15,7,7883.79869215321
"1690",2004,8,16,1,12327.2113693832
"1691",2004,8,17,2,13551.8051008406
"1692",2004,8,18,3,13274.9163163391
"1693",2004,8,19,4,13087.2549550715
"1694",2004,8,20,5,13228.0157271103
"1695",2004,8,21,6,8944.46184938981
"1696",2004,8,22,7,7952.0123060328
"1697",2004,8,23,1,12285.5638592373
"1698",2004,8,24,2,13555.1663036568
"1699",2004,8,25,3,13116.50940997
"1700",2004,8,26,4,13196.3188070094
"1701",2004,8,27,5,12969.8106205369
"1702",2004,8,28,6,9047.72942496507
"1703",2004,8,29,7,7781.12079546861
"1704",2004,8,30,1,12341.8088088991
"1705",2004,8,31,2,13580.695929115
"1706",2004,9,1,3,13418.1366930635
"1707",2004,9,2,4,13539.7890287642
"1708",2004,9,3,5,13244.4574213499
"1709",2004,9,4,6,8880.08669328224
"1710",2004,9,5,7,7874.10162641098
"1711",2004,9,6,1,8281.9922036974
"1712",2004,9,7,2,12885.0815228655
"1713",2004,9,8,3,14493.8734579365
"1714",2004,9,9,4,14525.0960650779
"1715",2004,9,10,5,14080.5824644339
"1716",2004,9,11,6,9253.63213066994
"1717",2004,9,12,7,8281.94649894883
"1718",2004,9,13,1,12645.2491988369
"1719",2004,9,14,2,14171.9394962284
"1720",2004,9,15,3,13641.7869326815
"1721",2004,9,16,4,13432.5664747586
"1722",2004,9,17,5,13577.5800019914
"1723",2004,9,18,6,9387.42047096906
"1724",2004,9,19,7,8249.30559386099
"1725",2004,9,20,1,12962.6231509281
"1726",2004,9,21,2,13931.2642695086
"1727",2004,9,22,3,13749.5499678523
"1728",2004,9,23,4,13969.2188363648
"1729",2004,9,24,5,13722.9815215807
"1730",2004,9,25,6,9142.82420380896
"1731",2004,9,26,7,8144.45155028201
"1732",2004,9,27,1,12674.7171015186
"1733",2004,9,28,2,13882.1328660884
"1734",2004,9,29,3,13416.2276507
"1735",2004,9,30,4,13441.7459687151
"1736",2004,10,1,5,13256.1857056353
"1737",2004,10,2,6,8886.00395099514
"1738",2004,10,3,7,7717.8290638175
"1739",2004,10,4,1,12590.589315612
"1740",2004,10,5,2,13706.7563168941
"1741",2004,10,6,3,13318.1534574905
"1742",2004,10,7,4,13383.7830385672
"1743",2004,10,8,5,13122.2503530587
"1744",2004,10,9,6,8716.86464596638
"1745",2004,10,10,7,7709.96790324912
"1746",2004,10,11,1,11755.7954148518
"1747",2004,10,12,2,13405.5866225321
"1748",2004,10,13,3,13068.7228816432
"1749",2004,10,14,4,13259.9793905944
"1750",2004,10,15,5,13110.820784512
"1751",2004,10,16,6,8801.94841721755
"1752",2004,10,17,7,7660.62626032284
"1753",2004,10,18,1,12252.1613860633
"1754",2004,10,19,2,13271.4711045268
"1755",2004,10,20,3,12966.7921595554
"1756",2004,10,21,4,12960.0922348079
"1757",2004,10,22,5,12885.40053999
"1758",2004,10,23,6,8629.13598235537
"1759",2004,10,24,7,7698.37647419022
"1760",2004,10,25,1,12340.4485354269
"1761",2004,10,26,2,13464.3185893464
"1762",2004,10,27,3,13178.3413879045
"1763",2004,10,28,4,13287.5770590076
"1764",2004,10,29,5,12473.5229159397
"1765",2004,10,30,6,8615.44596430419
"1766",2004,10,31,7,7557.06637036911
"1767",2004,11,1,1,12173.5044012514
"1768",2004,11,2,2,13210.7347849854
"1769",2004,11,3,3,13004.4089289093
"1770",2004,11,4,4,13074.0115883917
"1771",2004,11,5,5,12901.4313251114
"1772",2004,11,6,6,8789.86823249967
"1773",2004,11,7,7,7733.55377220332
"1774",2004,11,8,1,12419.4503845465
"1775",2004,11,9,2,13351.9580234313
"1776",2004,11,10,3,13016.4101065499
"1777",2004,11,11,4,12976.6808127104
"1778",2004,11,12,5,12784.2761283566
"1779",2004,11,13,6,8625.65774166498
"1780",2004,11,14,7,7503.13446911397
"1781",2004,11,15,1,12293.0077870677
"1782",2004,11,16,2,13528.4294164562
"1783",2004,11,17,3,13126.1762169935
"1784",2004,11,18,4,13344.7101216217
"1785",2004,11,19,5,13064.0170361688
"1786",2004,11,20,6,8694.42323427443
"1787",2004,11,21,7,7741.87634610327
"1788",2004,11,22,1,13463.644969942
"1789",2004,11,23,2,14237.9069707208
"1790",2004,11,24,3,12429.8080016022
"1791",2004,11,25,4,7612.75642345832
"1792",2004,11,26,5,9369.02856809967
"1793",2004,11,27,6,8119.29027434955
"1794",2004,11,28,7,7540.4329695547
"1795",2004,11,29,1,12315.0045145951
"1796",2004,11,30,2,13914.9705349191
"1797",2004,12,1,3,13385.6082170225
"1798",2004,12,2,4,12987.8999149177
"1799",2004,12,3,5,12603.9953371071
"1800",2004,12,4,6,8614.79481897757
"1801",2004,12,5,7,7605.80082848481
"1802",2004,12,6,1,12053.7881540687
"1803",2004,12,7,2,13370.1212545795
"1804",2004,12,8,3,13179.8214467571
"1805",2004,12,9,4,12872.5609933637
"1806",2004,12,10,5,12718.5964095503
"1807",2004,12,11,6,8549.43471987238
"1808",2004,12,12,7,7649.51182915109
"1809",2004,12,13,1,11808.4742922478
"1810",2004,12,14,2,13360.6350278756
"1811",2004,12,15,3,13378.8761133287
"1812",2004,12,16,4,13418.054433212
"1813",2004,12,17,5,13088.827245689
"1814",2004,12,18,6,8623.03861380097
"1815",2004,12,19,7,7551.82393295133
"1816",2004,12,20,1,13588.5463014623
"1817",2004,12,21,2,14389.699494648
"1818",2004,12,22,3,13005.7944947914
"1819",2004,12,23,4,11044.7073997455
"1820",2004,12,24,5,7813.23020749558
"1821",2004,12,25,6,6260.74680938439
"1822",2004,12,26,7,7085.9139527784
"1823",2004,12,27,1,12276.0901140864
"1824",2004,12,28,2,13964.6331287077
"1825",2004,12,29,3,13641.7670009838
"1826",2004,12,30,4,13313.4941066101
"1827",2004,12,31,5,10130.5978446998
"1828",2005,1,1,6,7317.14135244196
"1829",2005,1,2,7,6871.74385121391
"1830",2005,1,3,1,11152.351307143
"1831",2005,1,4,2,12644.0602071286
"1832",2005,1,5,3,12671.3724766715
"1833",2005,1,6,4,12733.0984848475
"1834",2005,1,7,5,12581.1678820415
"1835",2005,1,8,6,8376.43062594609
"1836",2005,1,9,7,7169.98759639674
"1837",2005,1,10,1,11802.2030483419
"1838",2005,1,11,2,12950.4571414363
"1839",2005,1,12,3,12842.0754363257
"1840",2005,1,13,4,12357.3545721916
"1841",2005,1,14,5,12562.3687091033
"1842",2005,1,15,6,8500.12527019794
"1843",2005,1,16,7,7192.70842093167
"1844",2005,1,17,1,11060.073094839
"1845",2005,1,18,2,12676.9736678643
"1846",2005,1,19,3,12726.9514600797
"1847",2005,1,20,4,12847.7684964844
"1848",2005,1,21,5,12580.2828789782
"1849",2005,1,22,6,8252.79245779247
"1850",2005,1,23,7,7374.32872186181
"1851",2005,1,24,1,11716.4393445688
"1852",2005,1,25,2,13295.4989779063
"1853",2005,1,26,3,12732.8048026276
"1854",2005,1,27,4,12679.5804719169
"1855",2005,1,28,5,12578.8171282859
"1856",2005,1,29,6,8303.57923798543
"1857",2005,1,30,7,7402.48637069404
"1858",2005,1,31,1,11529.8043497105
"1859",2005,2,1,2,13263.4265455046
"1860",2005,2,2,3,12966.8366548295
"1861",2005,2,3,4,12636.7963852439
"1862",2005,2,4,5,12672.1097290393
"1863",2005,2,5,6,8537.58970854496
"1864",2005,2,6,7,7433.20134935133
"1865",2005,2,7,1,11867.9198923867
"1866",2005,2,8,2,12926.1035532648
"1867",2005,2,9,3,12469.4573887955
"1868",2005,2,10,4,12864.9176897499
"1869",2005,2,11,5,12516.7708313986
"1870",2005,2,12,6,8463.22099357799
"1871",2005,2,13,7,7394.91109479142
"1872",2005,2,14,1,12385.0822507517
"1873",2005,2,15,2,13379.1979411139
"1874",2005,2,16,3,13029.9065426185
"1875",2005,2,17,4,12718.6796695821
"1876",2005,2,18,5,12589.6446336964
"1877",2005,2,19,6,8318.09932086859
"1878",2005,2,20,7,7341.98686973724
"1879",2005,2,21,1,11087.587820314
"1880",2005,2,22,2,12700.1504414368
"1881",2005,2,23,3,12683.1945868262
"1882",2005,2,24,4,12732.3214896369
"1883",2005,2,25,5,12493.1309507815
"1884",2005,2,26,6,8291.23456214735
"1885",2005,2,27,7,7449.31391142852
"1886",2005,2,28,1,11676.8072718577
"1887",2005,3,1,2,13041.7659737587
"1888",2005,3,2,3,12766.389978243
"1889",2005,3,3,4,13017.6190026909
"1890",2005,3,4,5,12771.5151375713
"1891",2005,3,5,6,8499.29532484597
"1892",2005,3,6,7,7381.78776754699
"1893",2005,3,7,1,11800.7652012136
"1894",2005,3,8,2,12970.7382075158
"1895",2005,3,9,3,12699.6247538092
"1896",2005,3,10,4,12919.4477018648
"1897",2005,3,11,5,12776.47999245
"1898",2005,3,12,6,8510.18724261359
"1899",2005,3,13,7,7240.92899295913
"1900",2005,3,14,1,12085.9719154943
"1901",2005,3,15,2,13142.0262284166
"1902",2005,3,16,3,12718.5964805193
"1903",2005,3,17,4,13116.6617025846
"1904",2005,3,18,5,12689.5829969853
"1905",2005,3,19,6,8556.53631052398
"1906",2005,3,20,7,7452.87379362416
"1907",2005,3,21,1,12108.4920983357
"1908",2005,3,22,2,13388.0163582394
"1909",2005,3,23,3,12908.6082225574
"1910",2005,3,24,4,12911.6568037964
"1911",2005,3,25,5,12111.2397122748
"1912",2005,3,26,6,7980.6460958179
"1913",2005,3,27,7,6921.92013112819
"1914",2005,3,28,1,11819.9551439283
"1915",2005,3,29,2,13028.2512305144
"1916",2005,3,30,3,12947.2840040079
"1917",2005,3,31,4,12833.5441756276
"1918",2005,4,1,5,11759.4796950077
"1919",2005,4,2,6,8575.71879684358
"1920",2005,4,3,7,7064.49028291121
"1921",2005,4,4,1,12457.6452540045
"1922",2005,4,5,2,13274.262821082
"1923",2005,4,6,3,13201.1191190301
"1924",2005,4,7,4,12995.6388473942
"1925",2005,4,8,5,12747.4863037537
"1926",2005,4,9,6,8354.5457621545
"1927",2005,4,10,7,7444.40347727122
"1928",2005,4,11,1,12141.2021407217
"1929",2005,4,12,2,13144.0342998011
"1930",2005,4,13,3,12453.0852529234
"1931",2005,4,14,4,12975.4340163279
"1932",2005,4,15,5,13063.5319403424
"1933",2005,4,16,6,8291.9820974302
"1934",2005,4,17,7,7212.90048924091
"1935",2005,4,18,1,12022.0828441163
"1936",2005,4,19,2,13195.6928815462
"1937",2005,4,20,3,13119.2897792116
"1938",2005,4,21,4,12977.1867478822
"1939",2005,4,22,5,12542.8639904243
"1940",2005,4,23,6,8244.90091663219
"1941",2005,4,24,7,7266.90814230457
"1942",2005,4,25,1,12003.0313766973
"1943",2005,4,26,2,13156.7846734906
"1944",2005,4,27,3,12928.3149278398
"1945",2005,4,28,4,12819.0655536501
"1946",2005,4,29,5,12342.612995739
"1947",2005,4,30,6,8279.10885056094
"1948",2005,5,1,7,7229.54961118706
"1949",2005,5,2,1,11979.0215269216
"1950",2005,5,3,2,13079.509515286
"1951",2005,5,4,3,12841.9229675719
"1952",2005,5,5,4,14357.1538889681
"1953",2005,5,6,5,12494.4601886423
"1954",2005,5,7,6,8202.95693670357
"1955",2005,5,8,7,7349.4829410353
"1956",2005,5,9,1,12153.6100433653
"1957",2005,5,10,2,13300.0839139966
"1958",2005,5,11,3,12762.7933467995
"1959",2005,5,12,4,13251.7073863509
"1960",2005,5,13,5,11804.1205372425
"1961",2005,5,14,6,8608.9859830893
"1962",2005,5,15,7,7515.04265037737
"1963",2005,5,16,1,12305.5092313312
"1964",2005,5,17,2,13658.0262479984
"1965",2005,5,18,3,13378.3121924737
"1966",2005,5,19,4,13112.9568801981
"1967",2005,5,20,5,13006.294504984
"1968",2005,5,21,6,8489.72513251264
"1969",2005,5,22,7,7385.84234074413
"1970",2005,5,23,1,12444.3532379401
"1971",2005,5,24,2,13739.7669642627
"1972",2005,5,25,3,13794.1358225102
"1973",2005,5,26,4,13653.2866212741
"1974",2005,5,27,5,13376.9781465861
"1975",2005,5,28,6,8686.48182257022
"1976",2005,5,29,7,7271.47906282455
"1977",2005,5,30,1,7885.88367584524
"1978",2005,5,31,2,12610.2336259966
"1979",2005,6,1,3,14055.2240361136
"1980",2005,6,2,4,13664.3570153776
"1981",2005,6,3,5,13483.0543407959
"1982",2005,6,4,6,8685.6158715944
"1983",2005,6,5,7,7788.8466274296
"1984",2005,6,6,1,12362.5778415027
"1985",2005,6,7,2,13481.4635273339
"1986",2005,6,8,3,13138.0035029531
"1987",2005,6,9,4,13423.2091479268
"1988",2005,6,10,5,13230.1153598904
"1989",2005,6,11,6,8619.71159873548
"1990",2005,6,12,7,7487.56591432929
"1991",2005,6,13,1,11843.2374240893
"1992",2005,6,14,2,13813.494995419
"1993",2005,6,15,3,13259.744279187
"1994",2005,6,16,4,13033.3211279526
"1995",2005,6,17,5,12822.4988030608
"1996",2005,6,18,6,8574.71876138426
"1997",2005,6,19,7,7522.66036357152
"1998",2005,6,20,1,12330.6995517392
"1999",2005,6,21,2,13439.6872720717
"2000",2005,6,22,3,13340.8092578378
"2001",2005,6,23,4,13456.2582748045
"2002",2005,6,24,5,13032.7826314911
"2003",2005,6,25,6,8735.85633283834
"2004",2005,6,26,7,7602.88693768175
"2005",2005,6,27,1,12487.9904041328
"2006",2005,6,28,2,13815.2245384681
"2007",2005,6,29,3,14038.4981110298
"2008",2005,6,30,4,14002.9177172332
"2009",2005,7,1,5,13757.3585389063
"2010",2005,7,2,6,8862.0522416479
"2011",2005,7,3,7,7666.67687451993
"2012",2005,7,4,1,7733.53411871578
"2013",2005,7,5,2,12846.1631140588
"2014",2005,7,6,3,14562.9721556857
"2015",2005,7,7,4,14626.9088355709
"2016",2005,7,8,5,14136.4490341822
"2017",2005,7,9,6,9191.03378239536
"2018",2005,7,10,7,7830.9004468085
"2019",2005,7,11,1,12626.5159426852
"2020",2005,7,12,2,13882.5950814242
"2021",2005,7,13,3,13430.5914150202
"2022",2005,7,14,4,14038.6121519032
"2023",2005,7,15,5,13686.0549755546
"2024",2005,7,16,6,9036.03942879873
"2025",2005,7,17,7,7793.64996978151
"2026",2005,7,18,1,12696.6333038365
"2027",2005,7,19,2,13791.3653452541
"2028",2005,7,20,3,13603.8578644951
"2029",2005,7,21,4,13870.3948716567
"2030",2005,7,22,5,13389.2731522398
"2031",2005,7,23,6,8915.89473294869
"2032",2005,7,24,7,7761.50324329191
"2033",2005,7,25,1,12650.6152869384
"2034",2005,7,26,2,13671.2860311649
"2035",2005,7,27,3,13526.3649849874
"2036",2005,7,28,4,13622.2393415045
"2037",2005,7,29,5,13259.9444569198
"2038",2005,7,30,6,8987.28750736402
"2039",2005,7,31,7,7743.97469752728
"2040",2005,8,1,1,12414.7864210847
"2041",2005,8,2,2,13731.8446166986
"2042",2005,8,3,3,13349.8284540011
"2043",2005,8,4,4,13511.4610300248
"2044",2005,8,5,5,13413.2232810847
"2045",2005,8,6,6,8821.51105766466
"2046",2005,8,7,7,7661.58450388035
"2047",2005,8,8,1,12552.1983145971
"2048",2005,8,9,2,13892.5588519778
"2049",2005,8,10,3,13592.0281917656
"2050",2005,8,11,4,14009.3898557511
"2051",2005,8,12,5,13608.3616044608
"2052",2005,8,13,6,9049.01263086017
"2053",2005,8,14,7,7868.3155098382
"2054",2005,8,15,1,12740.2180366895
"2055",2005,8,16,2,13997.0854846814
"2056",2005,8,17,3,13801.0271812544
"2057",2005,8,18,4,14009.8562645648
"2058",2005,8,19,5,13364.9825715901
"2059",2005,8,20,6,9118.26062017303
"2060",2005,8,21,7,7775.01116392544
"2061",2005,8,22,1,12485.5136166463
"2062",2005,8,23,2,13739.3837585259
"2063",2005,8,24,3,13568.400027745
"2064",2005,8,25,4,13824.0173229691
"2065",2005,8,26,5,13327.621960331
"2066",2005,8,27,6,8953.37420731406
"2067",2005,8,28,7,7743.6524956713
"2068",2005,8,29,1,12710.790072747
"2069",2005,8,30,2,13932.9314529336
"2070",2005,8,31,3,13899.5828048605
"2071",2005,9,1,4,14160.8684479674
"2072",2005,9,2,5,13904.0572914717
"2073",2005,9,3,6,9127.69946073832
"2074",2005,9,4,7,7930.00131896646
"2075",2005,9,5,1,8115.88197980495
"2076",2005,9,6,2,13122.735164912
"2077",2005,9,7,3,14743.7868104518
"2078",2005,9,8,4,14740.4071688034
"2079",2005,9,9,5,14503.3400953642
"2080",2005,9,10,6,9563.85289364565
"2081",2005,9,11,7,8041.00359943348
"2082",2005,9,12,1,13189.0280292317
"2083",2005,9,13,2,13950.7955545182
"2084",2005,9,14,3,14159.3719528658
"2085",2005,9,15,4,14262.7123804058
"2086",2005,9,16,5,14190.5183778427
"2087",2005,9,17,6,9459.27085065129
"2088",2005,9,18,7,8261.52641928803
"2089",2005,9,19,1,13460.271380182
"2090",2005,9,20,2,14589.5990043291
"2091",2005,9,21,3,14202.6727714358
"2092",2005,9,22,4,13972.4435398096
"2093",2005,9,23,5,13775.97871941
"2094",2005,9,24,6,9206.052501457
