year,month,date_of_month,day_of_week,autos
2002,7,20,6,8799.315808
2002,7,21,7,7954.663583
2002,7,22,1,12194.75497
2002,7,23,2,13630.49239
2002,7,24,3,13229.99289
2002,7,25,4,13344.99712
2002,7,26,5,12916.34587
2002,7,27,6,9073.435677
2002,7,28,7,7914.268467
2002,7,29,1,12146.98538
2002,7,30,2,13592.68516
2002,7,31,3,13311.1582
2002,8,1,4,13266.73965
2002,8,2,5,13127.77747
2002,8,3,6,8959.67598
2002,8,4,7,7833.207237
2002,8,5,1,12189.64189
2002,8,6,2,13407.22252
2002,8,7,3,13034.19833
2002,8,8,4,13417.42038
2002,8,9,5,12894.27349
2002,8,10,6,9078.156474
2002,8,11,7,7969.925653
2002,8,12,1,12310.70255
2002,8,13,2,13604.67342
2002,8,14,3,13301.7713
2002,8,15,4,13551.11601
2002,8,16,5,13132.64414
2002,8,17,6,9296.34047
2002,8,18,7,7924.784195
2002,8,19,1,12299.22003
2002,8,20,2,13821.20223
2002,8,21,3,13354.42313
2002,8,22,4,13231.23568
2002,8,23,5,13133.35712
2002,8,24,6,9086.002336
2002,8,25,7,7962.090092
2002,8,26,1,12181.70634
2002,8,27,2,13788.82909
2002,8,28,3,13399.53218
2002,8,29,4,13426.32464
2002,8,30,5,13301.48029
2002,8,31,6,9122.181331
2002,9,1,7,7945.260204
2002,9,2,1,8297.564092
2002,9,3,2,12612.41023
2002,9,4,3,13966.6968
2002,9,5,4,14022.05072
2002,9,6,5,13680.81431
2002,9,7,6,9353.526087
2002,9,8,7,8075.396551
2002,9,9,1,12874.34392
2002,9,10,2,13939.0189
2002,9,11,3,12655.20127
2002,9,12,4,14246.46685
2002,9,13,5,13030.80905
2002,9,14,6,9386.782701
2002,9,15,7,8433.88712
2002,9,16,1,12792.48069
2002,9,17,2,14239.7044
2002,9,18,3,13951.80329
2002,9,19,4,13898.81974
2002,9,20,5,13721.94947
2002,9,21,6,9612.873034
2002,9,22,7,8222.345871
2002,9,23,1,12794.90428
2002,9,24,2,14204.84349
2002,9,25,3,13519.00075
2002,9,26,4,13467.15742
2002,9,27,5,13299.77961
2002,9,28,6,9249.739804
2002,9,29,7,7968.5376
2002,9,30,1,12230.36578
2002,10,1,2,13626.36155
2002,10,2,3,13511.56753
2002,10,3,4,13042.90168
2002,10,4,5,12814.51208
2002,10,5,6,8921.841209
2002,10,6,7,7801.792656
2002,10,7,1,11970.75719
2002,10,8,2,13064.79477
2002,10,9,3,12658.44172
2002,10,10,4,12683.13811
2002,10,11,5,12468.46405
2002,10,12,6,8450.787122
2002,10,13,7,7416.445477
2002,10,14,1,11559.83916
2002,10,15,2,12787.22244
2002,10,16,3,12641.19793
2002,10,17,4,12507.2221
2002,10,18,5,12196.15871
2002,10,19,6,8534.216364
2002,10,20,7,7404.85695
2002,10,21,1,11688.96767
2002,10,22,2,13213.18646
2002,10,23,3,12654.73521
2002,10,24,4,12679.54912
2002,10,25,5,12522.88685
2002,10,26,6,8413.157875
2002,10,27,7,7689.283785
2002,10,28,1,11852.51314
2002,10,29,2,12832.18601
2002,10,30,3,12274.83243
2002,10,31,4,10850.23412
2002,11,1,5,12589.37285
2002,11,2,6,8560.671777
2002,11,3,7,7502.802297
2002,11,4,1,11760.43701
2002,11,5,2,12906.16556
2002,11,6,3,12603.37317
2002,11,7,4,12654.89795
2002,11,8,5,12471.73834
2002,11,9,6,8615.443397
2002,11,10,7,7692.698791
2002,11,11,1,11510.21357
2002,11,12,2,12726.40942
2002,11,13,3,12097.92549
2002,11,14,4,12484.91464
2002,11,15,5,12273.12157
2002,11,16,6,8293.670993
2002,11,17,7,7354.153439
2002,11,18,1,11789.77301
2002,11,19,2,12716.05594
2002,11,20,3,12574.46422
2002,11,21,4,12715.53219
2002,11,22,5,12977.10953
2002,11,23,6,8581.364933
2002,11,24,7,7651.595231
2002,11,25,1,12470.02389
2002,11,26,2,13377.18352
2002,11,27,3,11544.91977
2002,11,28,4,7391.300573
2002,11,29,5,9342.255844
2002,11,30,6,8158.837847
2002,12,1,7,7403.12704
2002,12,2,1,11929.64862
2002,12,3,2,13313.66811
2002,12,4,3,12684.40928
2002,12,5,4,12595.55472
2002,12,6,5,11775.80013
2002,12,7,6,8512.383076
2002,12,8,7,7339.233052
2002,12,9,1,11548.1094
2002,12,10,2,12866.41365
2002,12,11,3,12630.07621
2002,12,12,4,12847.53175
2002,12,13,5,11598.5247
2002,12,14,6,8422.142621
2002,12,15,7,7514.769733
2002,12,16,1,12344.27468
2002,12,17,2,13453.22157
2002,12,18,3,13578.52522
2002,12,19,4,13666.09777
2002,12,20,5,14014.40729
2002,12,21,6,9094.02316
2002,12,22,7,7607.795954
2002,12,23,1,11395.76948
2002,12,24,2,9130.978092
2002,12,25,3,6773.038815
2002,12,26,4,11240.68541
2002,12,27,5,13649.57546
2002,12,28,6,9115.013936
2002,12,29,7,8034.651411
2002,12,30,1,13156.9966
2002,12,31,2,12581.48625
2003,1,1,3,7906.220397
2003,1,2,4,11122.9331
2003,1,3,5,12252.80572
2003,1,4,6,8519.157501
2003,1,5,7,7495.212797
2003,1,6,1,11363.80439
2003,1,7,2,12658.23965
2003,1,8,3,12166.94999
2003,1,9,4,12081.11719
2003,1,10,5,12517.02409
2003,1,11,6,8470.570657
2003,1,12,7,7297.485646
2003,1,13,1,11195.88157
2003,1,14,2,12917.65689
2003,1,15,3,12139.4675
2003,1,16,4,12136.93053
2003,1,17,5,12108.26104
2003,1,18,6,8430.670252
2003,1,19,7,7498.049345
2003,1,20,1,11044.76393
2003,1,21,2,12288.72506
2003,1,22,3,12098.42703
2003,1,23,4,12185.85839
2003,1,24,5,12106.60383
2003,1,25,6,8379.613171
2003,1,26,7,7388.045274
2003,1,27,1,11418.51767
2003,1,28,2,12592.53093
2003,1,29,3,12101.45482
2003,1,30,4,12289.43364
2003,1,31,5,11989.65769
2003,2,1,6,8665.923109
2003,2,2,7,7685.337519
2003,2,3,1,11499.6468
2003,2,4,2,12566.60352
2003,2,5,3,12011.0398
2003,2,6,4,12351.04639
2003,2,7,5,12381.1108
2003,2,8,6,8573.743532
2003,2,9,7,7480.659343
2003,2,10,1,11996.83625
2003,2,11,2,12960.33746
2003,2,12,3,12595.76147
2003,2,13,4,12340.23486
2003,2,14,5,13050.37487
2003,2,15,6,8849.652303
2003,2,16,7,7670.029796
2003,2,17,1,10705.46189
2003,2,18,2,12636.65153
2003,2,19,3,12625.15406
2003,2,20,4,12545.72639
2003,2,21,5,12688.02916
2003,2,22,6,8883.609767
2003,2,23,7,7722.458111
2003,2,24,1,11874.15182
2003,2,25,2,12881.3352
2003,2,26,3,12355.71935
2003,2,27,4,12656.28692
2003,2,28,5,12531.50246
2003,3,1,6,8587.206725
2003,3,2,7,7545.090423
2003,3,3,1,12773.2909
2003,3,4,2,12871.10168
2003,3,5,3,12484.28281
2003,3,6,4,12603.16501
2003,3,7,5,12502.24483
2003,3,8,6,8648.419061
2003,3,9,7,7387.973216
2003,3,10,1,11670.43717
2003,3,11,2,12934.88151
2003,3,12,3,12520.00869
2003,3,13,4,12333.88539
2003,3,14,5,12770.31543
2003,3,15,6,8600.715645
2003,3,16,7,7472.566386
2003,3,17,1,11989.96309
2003,3,18,2,12961.83708
2003,3,19,3,12586.86689
2003,3,20,4,12754.9933
2003,3,21,5,12651.90237
2003,3,22,6,8488.12898
2003,3,23,7,7418.787954
2003,3,24,1,11653.59171
2003,3,25,2,13053.92905
2003,3,26,3,12550.08793
2003,3,27,4,12600.49973
2003,3,28,5,12493.43412
2003,3,29,6,8690.533093
2003,3,30,7,7493.290332
2003,3,31,1,11480.47623
2003,4,1,2,11998.48714
2003,4,2,3,12994.7071
2003,4,3,4,12597.12083
2003,4,4,5,12668.81718
2003,4,5,6,8440.033661
2003,4,6,7,7265.733546
2003,4,7,1,11749.71466
2003,4,8,2,13020.03105
2003,4,9,3,12397.52647
2003,4,10,4,12689.86993
2003,4,11,5,12396.8411
2003,4,12,6,8517.949762
2003,4,13,7,7232.681322
2003,4,14,1,11799.56098
2003,4,15,2,13056.34072
2003,4,16,3,12947.36934
2003,4,17,4,12926.25482
2003,4,18,5,11678.6144
2003,4,19,6,8156.520736
2003,4,20,7,7155.045007
2003,4,21,1,11464.93726
2003,4,22,2,12696.03582
2003,4,23,3,12615.81049
2003,4,24,4,12530.509
2003,4,25,5,12254.66924
2003,4,26,6,8344.181791
2003,4,27,7,7453.306473
2003,4,28,1,11664.78166
2003,4,29,2,12672.67181
2003,4,30,3,12305.76313
2003,5,1,4,12728.70815
2003,5,2,5,12550.55129
2003,5,3,6,8489.383491
2003,5,4,7,7549.620447
2003,5,5,1,12001.99756
2003,5,6,2,13166.18025
2003,5,7,3,12666.65195
2003,5,8,4,12902.77762
2003,5,9,5,12711.44133
2003,5,10,6,8705.519555
2003,5,11,7,7577.133224
2003,5,12,1,12117.00413
2003,5,13,2,12683.36752
2003,5,14,3,12832.379
2003,5,15,4,13074.92156
2003,5,16,5,12840.28728
2003,5,17,6,8687.210012
2003,5,18,7,7606.46269
2003,5,19,1,12035.49826
2003,5,20,2,13238.65571
2003,5,21,3,13379.94504
2003,5,22,4,13393.60842
2003,5,23,5,13176.86229
2003,5,24,6,8769.707963
2003,5,25,7,7689.439875
2003,5,26,1,7933.210531
2003,5,27,2,12389.62391
2003,5,28,3,13855.67697
2003,5,29,4,13495.94124
2003,5,30,5,13223.6354
2003,5,31,6,8849.324758
2003,6,1,7,7650.025154
2003,6,2,1,12039.57124
2003,6,3,2,13089.61909
2003,6,4,3,12851.93959
2003,6,5,4,12849.16312
2003,6,6,5,12867.04029
2003,6,7,6,8670.528458
2003,6,8,7,7606.546894
2003,6,9,1,11917.17798
2003,6,10,2,13326.23367
2003,6,11,3,13155.46689
2003,6,12,4,13091.4955
2003,6,13,5,12012.0212
2003,6,14,6,8695.09118
2003,6,15,7,7681.398977
2003,6,16,1,12389.4888
2003,6,17,2,13442.90625
2003,6,18,3,13083.27995
2003,6,19,4,12976.58156
2003,6,20,5,12692.42987
2003,6,21,6,8733.684129
2003,6,22,7,7742.293768
2003,6,23,1,12236.86154
2003,6,24,2,13579.34459
2003,6,25,3,13467.83334
2003,6,26,4,13329.06303
2003,6,27,5,12863.08057
2003,6,28,6,8860.675801
2003,6,29,7,7724.004347
2003,6,30,1,12258.73011
2003,7,1,2,13929.83322
2003,7,2,3,13824.09971
2003,7,3,4,13486.47819
2003,7,4,5,9503.041782
2003,7,5,6,8268.733194
2003,7,6,7,7870.915336
2003,7,7,1,12630.13019
2003,7,8,2,13906.36344
2003,7,9,3,13510.17246
2003,7,10,4,13600.07524
2003,7,11,5,13095.42035
2003,7,12,6,8907.251592
2003,7,13,7,7945.78626
2003,7,14,1,12281.1838
2003,7,15,2,13710.88956
2003,7,16,3,13481.39793
2003,7,17,4,13728.80777
2003,7,18,5,13225.29505
2003,7,19,6,8927.726444
2003,7,20,7,8058.537976
2003,7,21,1,12420.30914
2003,7,22,2,13775.02777
2003,7,23,3,13538.44932
2003,7,24,4,13568.01556
2003,7,25,5,12976.03656
2003,7,26,6,8977.195724
2003,7,27,7,7830.689975
2003,7,28,1,12434.181
2003,7,29,2,13826.38839
2003,7,30,3,13557.45944
2003,7,31,4,13444.28586
2003,8,1,5,13243.36602
2003,8,2,6,8883.678709
2003,8,3,7,7837.667471
2003,8,4,1,12233.11171
2003,8,5,2,13735.83788
2003,8,6,3,13363.34394
2003,8,7,4,13539.20777
2003,8,8,5,13349.86683
2003,8,9,6,9224.91785
2003,8,10,7,7954.133908
2003,8,11,1,12282.80674
2003,8,12,2,13995.17832
2003,8,13,3,13203.06579
2003,8,14,4,13391.98311
2003,8,15,5,13205.05939
2003,8,16,6,9317.454716
2003,8,17,7,8179.243569
2003,8,18,1,12437.00668
2003,8,19,2,13830.72145
2003,8,20,3,13463.87312
2003,8,21,4,13528.11475
2003,8,22,5,13478.92018
2003,8,23,6,9239.691425
2003,8,24,7,7936.678819
2003,8,25,1,12632.55757
2003,8,26,2,14009.80863
2003,8,27,3,13852.95517
2003,8,28,4,14098.51432
2003,8,29,5,13769.23433
2003,8,30,6,9341.566354
2003,8,31,7,7865.453277
2003,9,1,1,8163.739846
2003,9,2,2,12683.77897
2003,9,3,3,14426.15237
2003,9,4,4,14160.00843
2003,9,5,5,13894.91963
2003,9,6,6,9398.740063
2003,9,7,7,8188.181598
2003,9,8,1,12701.6085
2003,9,9,2,13868.55916
2003,9,10,3,14179.96155
2003,9,11,4,13194.97926
2003,9,12,5,13847.83172
2003,9,13,6,9573.588427
2003,9,14,7,8500.463005
2003,9,15,1,13067.99807
2003,9,16,2,14400.00043
2003,9,17,3,14018.44733
2003,9,18,4,14066.08881
2003,9,19,5,13560.41279
2003,9,20,6,9687.908086
2003,9,21,7,8500.0571
2003,9,22,1,12987.38629
2003,9,23,2,14373.42559
2003,9,24,3,13841.22384
2003,9,25,4,13864.35936
2003,9,26,5,13846.61154
2003,9,27,6,9177.294658
2003,9,28,7,8205.350888
2003,9,29,1,12521.3404
2003,9,30,2,13412.90153
2003,10,1,3,13396.87484
2003,10,2,4,13639.77954
2003,10,3,5,13283.56561
2003,10,4,6,8983.569701
2003,10,5,7,7743.570335
2003,10,6,1,12104.75371
2003,10,7,2,13522.28793
2003,10,8,3,13508.80985
2003,10,9,4,13284.45147
2003,10,10,5,13305.32531
2003,10,11,6,8722.00066
2003,10,12,7,7815.698186
2003,10,13,1,11457.03568
2003,10,14,2,13273.69066
2003,10,15,3,12949.02943
2003,10,16,4,12712.94243
2003,10,17,5,12676.13598
2003,10,18,6,8565.362285
2003,10,19,7,7561.180565
2003,10,20,1,12072.38908
2003,10,21,2,13300.71538
2003,10,22,3,13054.30504
2003,10,23,4,12818.35397
2003,10,24,5,12565.52863
2003,10,25,6,8565.880215
2003,10,26,7,7818.522081
2003,10,27,1,11954.24947
2003,10,28,2,13424.98427
2003,10,29,3,12949.77691
2003,10,30,4,12599.94056
2003,10,31,5,11005.64341
2003,11,1,6,8490.381481
2003,11,2,7,7717.683985
2003,11,3,1,12441.2678
2003,11,4,2,13373.2113
2003,11,5,3,13000.08274
2003,11,6,4,12800.27117
2003,11,7,5,12536.25692
2003,11,8,6,8719.163005
2003,11,9,7,7481.499308
2003,11,10,1,12116.55387
2003,11,11,2,13165.38297
2003,11,12,3,12678.15971
2003,11,13,4,12438.25506
2003,11,14,5,12433.13477
2003,11,15,6,8308.568606
2003,11,16,7,7485.352802
2003,11,17,1,12006.09259
2003,11,18,2,13332.09099
2003,11,19,3,12879.10071
2003,11,20,4,12988.08117
2003,11,21,5,13035.94728
2003,11,22,6,8622.413894
2003,11,23,7,7381.478897
2003,11,24,1,13034.80549
2003,11,25,2,13733.61433
2003,11,26,3,12069.31989
2003,11,27,4,7340.194646
2003,11,28,5,9407.722172
2003,11,29,6,8041.919103
2003,11,30,7,7329.380054
2003,12,1,1,12214.23617
2003,12,2,2,13454.9836
2003,12,3,3,13199.27822
2003,12,4,4,12630.16935
2003,12,5,5,12179.6643
2003,12,6,6,8248.148215
2003,12,7,7,7383.258371
2003,12,8,1,11707.8512
2003,12,9,2,13000.03222
2003,12,10,3,12738.63126
2003,12,11,4,12501.84165
2003,12,12,5,12484.25208
2003,12,13,6,8303.531495
2003,12,14,7,7461.299134
2003,12,15,1,12319.32704
2003,12,16,2,13649.462
2003,12,17,3,13454.0382
2003,12,18,4,13863.79401
2003,12,19,5,13692.32647
2003,12,20,6,8954.061661
2003,12,21,7,7655.628671
2003,12,22,1,13249.74029
2003,12,23,2,12939.39503
2003,12,24,3,9272.554531
2003,12,25,4,6745.037685
2003,12,26,5,10431.33243
2003,12,27,6,8785.750682
2003,12,28,7,7764.276394
2003,12,29,1,13124.3841
2003,12,30,2,14700.28884
2003,12,31,3,12540.77409
2004,1,1,4,8205.414346
2004,1,2,5,10585.82348
2004,1,3,6,8337.190822
2004,1,4,7,7358.712575
2004,1,5,1,11488.49516
2004,1,6,2,12753.60713
2004,1,7,3,12716.99916
2004,1,8,4,12781.57802
2004,1,9,5,12468.59556
2004,1,10,6,8336.200566
2004,1,11,7,7315.912589
2004,1,12,1,11812.09065
2004,1,13,2,12638.10478
2004,1,14,3,12965.31145
2004,1,15,4,12836.27869
2004,1,16,5,12422.95293
2004,1,17,6,8443.237384
2004,1,18,7,7512.754495
2004,1,19,1,11150.72339
2004,1,20,2,12809.80783
2004,1,21,3,12752.34057
2004,1,22,4,12672.74025
2004,1,23,5,12643.81531
2004,1,24,6,8633.748919
2004,1,25,7,7556.407749
2004,1,26,1,11611.27121
2004,1,27,2,12891.35574
2004,1,28,3,12370.86869
2004,1,29,4,12313.10095
2004,1,30,5,12374.42099
2004,1,31,6,8309.27067
2004,2,1,7,7270.030446
2004,2,2,1,11686.80383
2004,2,3,2,13210.45324
2004,2,4,3,12579.68136
2004,2,5,4,12572.68641
2004,2,6,5,12370.87898
2004,2,7,6,8532.960069
2004,2,8,7,7441.095111
2004,2,9,1,11654.01747
2004,2,10,2,13138.15849
2004,2,11,3,12966.65663
2004,2,12,4,12958.54833
2004,2,13,5,11750.69528
2004,2,14,6,8945.064604
2004,2,15,7,7601.933774
2004,2,16,1,11280.03935
2004,2,17,2,12790.51096
2004,2,18,3,12953.72671
2004,2,19,4,12708.61777
2004,2,20,5,12720.95509
2004,2,21,6,8481.700198
2004,2,22,7,7550.171401
2004,2,23,1,11566.10382
2004,2,24,2,13008.97799
2004,2,25,3,12800.16151
2004,2,26,4,12620.61338
2004,2,27,5,12401.65743
2004,2,28,6,8486.899788
2004,2,29,7,7300.226056
2004,3,1,1,12016.47877
2004,3,2,2,12942.40535
2004,3,3,3,12697.0954
2004,3,4,4,12609.59465
2004,3,5,5,12406.60094
2004,3,6,6,8531.346897
2004,3,7,7,7303.635163
2004,3,8,1,11816.58504
2004,3,9,2,12989.08205
2004,3,10,3,12777.11014
2004,3,11,4,12797.00088
2004,3,12,5,12518.96749
2004,3,13,6,8397.70113
2004,3,14,7,7399.750167
2004,3,15,1,11904.08656
2004,3,16,2,12872.2794
2004,3,17,3,12977.62416
2004,3,18,4,12708.65041
2004,3,19,5,12476.92314
2004,3,20,6,8328.791173
2004,3,21,7,7546.260969
2004,3,22,1,11843.10127
2004,3,23,2,12978.41499
2004,3,24,3,12765.51415
2004,3,25,4,12835.2099
2004,3,26,5,12371.88273
2004,3,27,6,8599.226285
2004,3,28,7,7548.476438
2004,3,29,1,11788.66575
2004,3,30,2,13076.25888
2004,3,31,3,12541.51601
2004,4,1,4,12136.96965
2004,4,2,5,12776.26429
2004,4,3,6,8479.513628
2004,4,4,7,7559.032745
2004,4,5,1,12014.24746
2004,4,6,2,13120.15765
2004,4,7,3,12927.28644
2004,4,8,4,12835.67826
2004,4,9,5,11696.26032
2004,4,10,6,8147.055263
2004,4,11,7,6970.645445
2004,4,12,1,11750.86143
2004,4,13,2,12614.55656
2004,4,14,3,12731.40314
2004,4,15,4,12784.03333
2004,4,16,5,12481.87147
2004,4,17,6,8585.062002
2004,4,18,7,7446.53809
2004,4,19,1,11793.83878
2004,4,20,2,13128.37634
2004,4,21,3,12787.74126
2004,4,22,4,12867.53722
2004,4,23,5,12441.42151
2004,4,24,6,8595.510002
2004,4,25,7,7507.726138
2004,4,26,1,12021.22571
2004,4,27,2,13147.58298
2004,4,28,3,12756.61364
2004,4,29,4,12615.66695
2004,4,30,5,12364.63227
2004,5,1,6,8259.119899
2004,5,2,7,7435.082427
2004,5,3,1,11837.22413
2004,5,4,2,12822.4207
2004,5,5,3,12852.4647
2004,5,6,4,12707.7413
2004,5,7,5,12580.97669
2004,5,8,6,8600.475421
2004,5,9,7,7380.831633
2004,5,10,1,12244.08981
2004,5,11,2,13227.42986
2004,5,12,3,12988.61096
2004,5,13,4,12372.1172
2004,5,14,5,12687.46349
2004,5,15,6,8497.523014
2004,5,16,7,7612.771706
2004,5,17,1,12172.56219
2004,5,18,2,13294.63447
2004,5,19,3,12575.63291
2004,5,20,4,13036.95064
2004,5,21,5,12626.85215
2004,5,22,6,8615.155849
2004,5,23,7,7628.290871
2004,5,24,1,12341.79401
2004,5,25,2,13449.34438
2004,5,26,3,12890.4419
2004,5,27,4,13469.77094
2004,5,28,5,12941.34528
2004,5,29,6,8720.670956
2004,5,30,7,7510.066538
2004,5,31,1,7869.089081
2004,6,1,2,12440.97875
2004,6,2,3,13784.39397
2004,6,3,4,13644.98721
2004,6,4,5,13059.86677
2004,6,5,6,8706.504487
2004,6,6,7,7453.080383
2004,6,7,1,12173.09752
2004,6,8,2,13338.8778
2004,6,9,3,12805.82087
2004,6,10,4,13142.35931
2004,6,11,5,12689.86584
2004,6,12,6,8580.55503
2004,6,13,7,7650.454487
2004,6,14,1,12201.66202
2004,6,15,2,13316.46164
2004,6,16,3,13140.8294
2004,6,17,4,13166.14787
2004,6,18,5,12785.10536
2004,6,19,6,8491.505919
2004,6,20,7,7627.269184
2004,6,21,1,12093.46214
2004,6,22,2,13236.67425
2004,6,23,3,13095.93474
2004,6,24,4,13265.17139
2004,6,25,5,13073.28889
2004,6,26,6,8787.092004
2004,6,27,7,7714.037124
2004,6,28,1,12382.5658
2004,6,29,2,13588.20345
2004,6,30,3,13444.17633
2004,7,1,4,13887.58023
2004,7,2,5,13271.68025
2004,7,3,6,8901.196289
2004,7,4,7,7818.464418
2004,7,5,1,8977.863301
2004,7,6,2,13221.72283
2004,7,7,3,14496.12336
2004,7,8,4,14056.90745
2004,7,9,5,13871.62697
2004,7,10,6,9042.645491
2004,7,11,7,7862.412102
2004,7,12,1,12621.73012
2004,7,13,2,13212.74376
2004,7,14,3,13611.92629
2004,7,15,4,13601.2877
2004,7,16,5,13410.53956
2004,7,17,6,9066.88946
2004,7,18,7,7796.538471
2004,7,19,1,12286.96709
2004,7,20,2,13806.77766
2004,7,21,3,13371.87101
2004,7,22,4,13573.17689
2004,7,23,5,12974.98195
2004,7,24,6,9044.470008
2004,7,25,7,7548.244768
2004,7,26,1,12265.73107
2004,7,27,2,13454.62004
2004,7,28,3,13258.50276
2004,7,29,4,13280.14714
2004,7,30,5,12934.12325
2004,7,31,6,8858.779061
2004,8,1,7,7837.014856
2004,8,2,1,12428.30411
2004,8,3,2,13249.76033
2004,8,4,3,13498.88021
2004,8,5,4,13233.46237
2004,8,6,5,12933.77998
2004,8,7,6,8862.030205
2004,8,8,7,7772.215639
2004,8,9,1,12309.53301
2004,8,10,2,13570.16612
2004,8,11,3,13405.76202
2004,8,12,4,13448.44754
2004,8,13,5,12275.35338
2004,8,14,6,8883.159651
2004,8,15,7,7883.798692
2004,8,16,1,12327.21137
2004,8,17,2,13551.8051
2004,8,18,3,13274.91632
2004,8,19,4,13087.25496
2004,8,20,5,13228.01573
2004,8,21,6,8944.461849
2004,8,22,7,7952.012306
2004,8,23,1,12285.56386
2004,8,24,2,13555.1663
2004,8,25,3,13116.50941
2004,8,26,4,13196.31881
2004,8,27,5,12969.81062
2004,8,28,6,9047.729425
2004,8,29,7,7781.120795
2004,8,30,1,12341.80881
2004,8,31,2,13580.69593
2004,9,1,3,13418.13669
2004,9,2,4,13539.78903
2004,9,3,5,13244.45742
2004,9,4,6,8880.086693
2004,9,5,7,7874.101626
2004,9,6,1,8281.992204
2004,9,7,2,12885.08152
2004,9,8,3,14493.87346
2004,9,9,4,14525.09607
2004,9,10,5,14080.58246
2004,9,11,6,9253.632131
2004,9,12,7,8281.946499
2004,9,13,1,12645.2492
2004,9,14,2,14171.9395
2004,9,15,3,13641.78693
2004,9,16,4,13432.56647
2004,9,17,5,13577.58
2004,9,18,6,9387.420471
2004,9,19,7,8249.305594
2004,9,20,1,12962.62315
2004,9,21,2,13931.26427
2004,9,22,3,13749.54997
2004,9,23,4,13969.21884
2004,9,24,5,13722.98152
2004,9,25,6,9142.824204
2004,9,26,7,8144.45155
2004,9,27,1,12674.7171
2004,9,28,2,13882.13287
2004,9,29,3,13416.22765
2004,9,30,4,13441.74597
2004,10,1,5,13256.18571
2004,10,2,6,8886.003951
2004,10,3,7,7717.829064
2004,10,4,1,12590.58932
2004,10,5,2,13706.75632
2004,10,6,3,13318.15346
2004,10,7,4,13383.78304
2004,10,8,5,13122.25035
2004,10,9,6,8716.864646
2004,10,10,7,7709.967903
2004,10,11,1,11755.79541
2004,10,12,2,13405.58662
2004,10,13,3,13068.72288
2004,10,14,4,13259.97939
2004,10,15,5,13110.82078
2004,10,16,6,8801.948417
2004,10,17,7,7660.62626
2004,10,18,1,12252.16139
2004,10,19,2,13271.4711
2004,10,20,3,12966.79216
2004,10,21,4,12960.09223
2004,10,22,5,12885.40054
2004,10,23,6,8629.135982
2004,10,24,7,7698.376474
2004,10,25,1,12340.44854
2004,10,26,2,13464.31859
2004,10,27,3,13178.34139
2004,10,28,4,13287.57706
2004,10,29,5,12473.52292
2004,10,30,6,8615.445964
2004,10,31,7,7557.06637
2004,11,1,1,12173.5044
2004,11,2,2,13210.73478
2004,11,3,3,13004.40893
2004,11,4,4,13074.01159
2004,11,5,5,12901.43133
2004,11,6,6,8789.868232
2004,11,7,7,7733.553772
2004,11,8,1,12419.45038
2004,11,9,2,13351.95802
2004,11,10,3,13016.41011
2004,11,11,4,12976.68081
2004,11,12,5,12784.27613
2004,11,13,6,8625.657742
2004,11,14,7,7503.134469
2004,11,15,1,12293.00779
2004,11,16,2,13528.42942
2004,11,17,3,13126.17622
2004,11,18,4,13344.71012
2004,11,19,5,13064.01704
2004,11,20,6,8694.423234
2004,11,21,7,7741.876346
2004,11,22,1,13463.64497
2004,11,23,2,14237.90697
2004,11,24,3,12429.808
2004,11,25,4,7612.756423
2004,11,26,5,9369.028568
2004,11,27,6,8119.290274
2004,11,28,7,7540.43297
2004,11,29,1,12315.00451
2004,11,30,2,13914.97053
2004,12,1,3,13385.60822
2004,12,2,4,12987.89991
2004,12,3,5,12603.99534
2004,12,4,6,8614.794819
2004,12,5,7,7605.800828
2004,12,6,1,12053.78815
2004,12,7,2,13370.12125
2004,12,8,3,13179.82145
2004,12,9,4,12872.56099
2004,12,10,5,12718.59641
2004,12,11,6,8549.43472
2004,12,12,7,7649.511829
2004,12,13,1,11808.47429
2004,12,14,2,13360.63503
2004,12,15,3,13378.87611
2004,12,16,4,13418.05443
2004,12,17,5,13088.82725
2004,12,18,6,8623.038614
2004,12,19,7,7551.823933
2004,12,20,1,13588.5463
2004,12,21,2,14389.69949
2004,12,22,3,13005.79449
2004,12,23,4,11044.7074
2004,12,24,5,7813.230207
2004,12,25,6,6260.746809
2004,12,26,7,7085.913953
2004,12,27,1,12276.09011
2004,12,28,2,13964.63313
2004,12,29,3,13641.767
2004,12,30,4,13313.49411
2004,12,31,5,10130.59784
2005,1,1,6,7317.141352
2005,1,2,7,6871.743851
2005,1,3,1,11152.35131
2005,1,4,2,12644.06021
2005,1,5,3,12671.37248
2005,1,6,4,12733.09848
2005,1,7,5,12581.16788
2005,1,8,6,8376.430626
2005,1,9,7,7169.987596
2005,1,10,1,11802.20305
2005,1,11,2,12950.45714
2005,1,12,3,12842.07544
2005,1,13,4,12357.35457
2005,1,14,5,12562.36871
2005,1,15,6,8500.12527
2005,1,16,7,7192.708421
2005,1,17,1,11060.07309
2005,1,18,2,12676.97367
2005,1,19,3,12726.95146
2005,1,20,4,12847.7685
2005,1,21,5,12580.28288
2005,1,22,6,8252.792458
2005,1,23,7,7374.328722
2005,1,24,1,11716.43934
2005,1,25,2,13295.49898
2005,1,26,3,12732.8048
2005,1,27,4,12679.58047
2005,1,28,5,12578.81713
2005,1,29,6,8303.579238
2005,1,30,7,7402.486371
2005,1,31,1,11529.80435
2005,2,1,2,13263.42655
2005,2,2,3,12966.83665
2005,2,3,4,12636.79639
2005,2,4,5,12672.10973
2005,2,5,6,8537.589709
